targetId,subgroupId,cohortId,cohortType,name
41822100010,2006,3908,TwS,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
42010960030,2006,3909,TwS,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis) with White Men
42459750030,2006,3910,TwS,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset with White Men"
42461270010,2006,3911,TwS,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
42562280010,2006,3912,TwS,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
42663670030,2006,3913,TwS,Influenza custom cohort: Flu-like symptom episodes with White Men
42812320010,2006,3914,TwS,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
42909760030,2006,3915,TwS,Giant cell arteritis at first diagnosis (no history of giant cell arteritis) with White Men
43114990010,2006,3916,TwS,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
43220240010,2006,3917,TwS,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
404795890030,2006,3918,TwS,Stress Cardiomyopathy as per Bhat et al (US 2020) with White Men
425357140030,2006,3919,TwS,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis with White Men
435307140030,2006,3920,TwS,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset with White Men"
447842170010,2006,3921,TwS,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
457636530030,2006,3922,TwS,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation with White Men
462710220060,2006,3923,TwS,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset with White Men
1000,2007,3924,TwS,Persons observed in 2017 with 3yr prior observation (Age 0-9) with White Women
1001,2007,3925,TwS,Persons observed in 2017 with 3yr prior observation (Age 10-19) with White Women
1002,2007,3926,TwS,Persons observed in 2017 with 3yr prior observation (Age 20-29) with White Women
1003,2007,3927,TwS,Persons observed in 2017 with 3yr prior observation (Age 30-39) with White Women
1004,2007,3928,TwS,Persons observed in 2017 with 3yr prior observation (Age 40-49) with White Women
1005,2007,3929,TwS,Persons observed in 2017 with 3yr prior observation (Age 50-59) with White Women
1006,2007,3930,TwS,Persons observed in 2017 with 3yr prior observation (Age 60-69) with White Women
1007,2007,3931,TwS,Persons observed in 2017 with 3yr prior observation (Age 70-79) with White Women
241340030,2007,3932,TwS,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants with White Women"
246090030,2007,3933,TwS,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation with White Women
313170030,2007,3934,TwS,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation with White Women
319670030,2007,3935,TwS,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap with White Women"
758600030,2007,3936,TwS,Constipation Events: all occurrence of referent concept + descendants with 30 days gap with White Women
801800030,2007,3937,TwS,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation with White Women
805020010,2007,3938,TwS,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
808090030,2007,3939,TwS,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis) with White Women
818930030,2007,3940,TwS,Ulcerative colitis at first diagnosis with no history of ulcerative colitis with White Women
819310040,2007,3941,TwS,Psoriatic arthritis with White Women
1327020030,2007,3942,TwS,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation with White Women
1327970030,2007,3943,TwS,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit with White Women"
1334440010,2007,3944,TwS,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
1338340050,2007,3945,TwS,Atopic dermatitis and Eczema at first diagnosis with White Women
1344420050,2007,3946,TwS,Systemic sclerosis or or localized scleroderma at first diagnosis with White Women
1379770010,2007,3947,TwS,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
1383790030,2007,3948,TwS,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain) with White Women"
1389940010,2007,3949,TwS,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
1398030050,2007,3950,TwS,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018 with White Women"
1401680030,2007,3951,TwS,Psoriasis at first diagnosis (no history of Psoriasis) with White Women
1403520010,2007,3952,TwS,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women"
1406730010,2007,3953,TwS,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
1414560010,2007,3954,TwS,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
1926710030,2007,3955,TwS,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit with White Women"
1926750030,2007,3956,TwS,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis with White Women"
1941330010,2007,3957,TwS,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
1949920010,2007,3958,TwS,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
1973200040,2007,3959,TwS,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit with White Women"
1974940040,2007,3960,TwS,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C) with White Women"
1975080010,2007,3961,TwS,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
1985710030,2007,3962,TwS,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER with White Women"
1989850010,2007,3963,TwS,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
1990740030,2007,3964,TwS,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit with White Women
2002190010,2007,3965,TwS,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
2012140010,2007,3966,TwS,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
2012540030,2007,3967,TwS,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation with White Women
2013400010,2007,3968,TwS,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
2016060030,2007,3969,TwS,Crohn's disease for first time with no history (Thirumurthi) with White Women
2016200010,2007,3970,TwS,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
2018260050,2007,3971,TwS,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' with White Women
2544430030,2007,3972,TwS,Sjogren's syndrome at first diagnosis with White Women
2555730030,2007,3973,TwS,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset with White Women"
2558480040,2007,3974,TwS,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset with White Women"
2570070010,2007,3975,TwS,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
2576280030,2007,3976,TwS,Systemic lupus erythematosus (SLE) at first diagnosis with White Women
3123270030,2007,3977,TwS,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit with White Women"
3124370030,2007,3978,TwS,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset with White Women"
3129390010,2007,3979,TwS,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
3132170060,2007,3980,TwS,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code with White Women"
3132230010,2007,3981,TwS,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
3134590010,2007,3982,TwS,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
3138000030,2007,3983,TwS,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006 with White Women"
3143810030,2007,3984,TwS,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset with White Women"
3143830030,2007,3985,TwS,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient with White Women"
3161390010,2007,3986,TwS,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
3168660030,2007,3987,TwS,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset with White Women
3170090030,2007,3988,TwS,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset with White Women"
3187360030,2007,3989,TwS,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation with White Women
3188000030,2007,3990,TwS,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation with White Women
3190490030,2007,3991,TwS,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation with White Women
3210520010,2007,3992,TwS,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
3723280010,2007,3993,TwS,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
3735030030,2007,3994,TwS,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit with White Women"
3740210030,2007,3995,TwS,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019 with White Women"
3749190030,2007,3996,TwS,Multiple Sclerosis (MS) at first diagnosis with White Women
3749540010,2007,3997,TwS,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
3767130030,2007,3998,TwS,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit with White Women"
3784190030,2007,3999,TwS,"Alzheimer's disease by Imfeld Epilepsia, 2013 with White Women"
3803780080,2007,4000,TwS,Epilepsy Moura 1 with White Women
3812700010,2007,4001,TwS,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
3813160030,2007,4002,TwS,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit with White Women"
4327910030,2007,4003,TwS,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit with White Women"
4328670010,2007,4004,TwS,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4328700030,2007,4005,TwS,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020 with White Women"
4328700040,2007,4006,TwS,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016 with White Women"
4337360030,2007,4007,TwS,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg with White Women
4341190030,2007,4008,TwS,Hidradenitis at first diagnosis with White Women
4345570030,2007,4009,TwS,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with White Women
4345920030,2007,4010,TwS,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation with White Women"
4357830030,2007,4011,TwS,"Schizophrenia by Ren, 2005 and repeated in literature with White Women"
4360730030,2007,4012,TwS,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset with White Women"
4361000030,2007,4013,TwS,Narcolepsy (generalized algorithm from literature) with White Women
4366420040,2007,4014,TwS,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4366650010,2007,4015,TwS,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4366760010,2007,4016,TwS,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4369620030,2007,4017,TwS,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias) with White Women
4370820010,2007,4018,TwS,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4372330010,2007,4019,TwS,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4375410010,2007,4020,TwS,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4384090010,2007,4021,TwS,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4397270040,2007,4022,TwS,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset with White Women
4397760010,2007,4023,TwS,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4403830030,2007,4024,TwS,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania with White Women"
4404170030,2007,4025,TwS,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset with White Women"
4406740010,2007,4026,TwS,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4407400010,2007,4027,TwS,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4412020030,2007,4028,TwS,Anaphylactic reaction by Walsh (Mini-sentinial validated definition) with White Women
4433870010,2007,4029,TwS,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4434540030,2007,4030,TwS,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit with White Women"
4440440010,2007,4031,TwS,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
40388380010,2007,4032,TwS,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
40748150030,2007,4033,TwS,Inflammatory bowel disease with White Women
40915590010,2007,4034,TwS,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
41032950030,2007,4035,TwS,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit with White Women"
41330040050,2007,4036,TwS,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset with White Women"
41647700030,2007,4037,TwS,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.) with White Women"
41807900010,2007,4038,TwS,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
41813430010,2007,4039,TwS,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
41822100010,2007,4040,TwS,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
42010960030,2007,4041,TwS,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis) with White Women
42459750030,2007,4042,TwS,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset with White Women"
42461270010,2007,4043,TwS,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
42562280010,2007,4044,TwS,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
42663670030,2007,4045,TwS,Influenza custom cohort: Flu-like symptom episodes with White Women
42812320010,2007,4046,TwS,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
42909760030,2007,4047,TwS,Giant cell arteritis at first diagnosis (no history of giant cell arteritis) with White Women
43114990010,2007,4048,TwS,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
43220240010,2007,4049,TwS,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
404795890030,2007,4050,TwS,Stress Cardiomyopathy as per Bhat et al (US 2020) with White Women
425357140030,2007,4051,TwS,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis with White Women
435307140030,2007,4052,TwS,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset with White Women"
447842170010,2007,4053,TwS,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
457636530030,2007,4054,TwS,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation with White Women
462710220060,2007,4055,TwS,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset with White Women
