targetId,subgroupId,cohortId,cohortType,name
3161390010,2006,3161390010020061,TwS,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
3168660030,2006,3168660030020061,TwS,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset with White Men
3170090030,2006,3170090030020061,TwS,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset with White Men"
3187360030,2006,3187360030020061,TwS,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation with White Men
3188000030,2006,3188000030020061,TwS,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation with White Men
3190490030,2006,3190490030020061,TwS,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation with White Men
3210520010,2006,3210520010020061,TwS,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
3723280010,2006,3723280010020061,TwS,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
3735030030,2006,3735030030020061,TwS,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit with White Men"
3740210030,2006,3740210030020061,TwS,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019 with White Men"
3749190030,2006,3749190030020061,TwS,Multiple Sclerosis (MS) at first diagnosis with White Men
3749540010,2006,3749540010020061,TwS,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
3767130030,2006,3767130030020061,TwS,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit with White Men"
3784190030,2006,3784190030020061,TwS,"Alzheimer's disease by Imfeld Epilepsia, 2013 with White Men"
3803780080,2006,3803780080020061,TwS,Epilepsy Moura 1 with White Men
3812700010,2006,3812700010020061,TwS,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
3813160030,2006,3813160030020061,TwS,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit with White Men"
4327910030,2006,4327910030020061,TwS,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit with White Men"
4328670010,2006,4328670010020061,TwS,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4328700030,2006,4328700030020061,TwS,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020 with White Men"
4328700040,2006,4328700040020061,TwS,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016 with White Men"
4337360030,2006,4337360030020061,TwS,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg with White Men
4341190030,2006,4341190030020061,TwS,Hidradenitis at first diagnosis with White Men
4345570030,2006,4345570030020061,TwS,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with White Men
4345920030,2006,4345920030020061,TwS,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation with White Men"
4357830030,2006,4357830030020061,TwS,"Schizophrenia by Ren, 2005 and repeated in literature with White Men"
4360730030,2006,4360730030020061,TwS,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset with White Men"
4361000030,2006,4361000030020061,TwS,Narcolepsy (generalized algorithm from literature) with White Men
4366420040,2006,4366420040020061,TwS,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4366650010,2006,4366650010020061,TwS,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4366760010,2006,4366760010020061,TwS,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4369620030,2006,4369620030020061,TwS,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias) with White Men
4370820010,2006,4370820010020061,TwS,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4372330010,2006,4372330010020061,TwS,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4375410010,2006,4375410010020061,TwS,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4384090010,2006,4384090010020061,TwS,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4397270040,2006,4397270040020061,TwS,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset with White Men
4397760010,2006,4397760010020061,TwS,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4403830030,2006,4403830030020061,TwS,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania with White Men"
4404170030,2006,4404170030020061,TwS,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset with White Men"
4406740010,2006,4406740010020061,TwS,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4407400010,2006,4407400010020061,TwS,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4412020030,2006,4412020030020061,TwS,Anaphylactic reaction by Walsh (Mini-sentinial validated definition) with White Men
4433870010,2006,4433870010020061,TwS,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4434540030,2006,4434540030020061,TwS,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit with White Men"
4440440010,2006,4440440010020061,TwS,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
40388380010,2006,40388380010020064,TwS,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
40748150030,2006,40748150030020064,TwS,Inflammatory bowel disease with White Men
40915590010,2006,40915590010020064,TwS,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
41032950030,2006,41032950030020064,TwS,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit with White Men"
41330040050,2006,41330040050020064,TwS,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset with White Men"
41647700030,2006,41647700030020064,TwS,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.) with White Men"
41807900010,2006,41807900010020064,TwS,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
41813430010,2006,41813430010020064,TwS,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
41822100010,2006,41822100010020064,TwS,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
42010960030,2006,42010960030020064,TwS,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis) with White Men
42459750030,2006,42459750030020064,TwS,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset with White Men"
42461270010,2006,42461270010020064,TwS,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
42562280010,2006,42562280010020064,TwS,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
42663670030,2006,42663670030020064,TwS,Influenza custom cohort: Flu-like symptom episodes with White Men
42812320010,2006,42812320010020064,TwS,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
42909760030,2006,42909760030020064,TwS,Giant cell arteritis at first diagnosis (no history of giant cell arteritis) with White Men
43114990010,2006,43114990010020064,TwS,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
43220240010,2006,43220240010020064,TwS,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
404795890030,2006,4.0479589003002003e+017,TwS,Stress Cardiomyopathy as per Bhat et al (US 2020) with White Men
425357140030,2006,4.2535714003002003e+017,TwS,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis with White Men
435307140030,2006,4.3530714003002003e+017,TwS,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset with White Men"
447842170010,2006,4.4784217001002003e+017,TwS,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
457636530030,2006,4.5763653003002003e+017,TwS,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation with White Men
462710220060,2006,4.6271022006002003e+017,TwS,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset with White Men
1000,2007,1000020071,TwS,Persons observed in 2017 with 3yr prior observation (Age 0-9) with White Women
1001,2007,1001020071,TwS,Persons observed in 2017 with 3yr prior observation (Age 10-19) with White Women
1002,2007,1002020071,TwS,Persons observed in 2017 with 3yr prior observation (Age 20-29) with White Women
1003,2007,1003020071,TwS,Persons observed in 2017 with 3yr prior observation (Age 30-39) with White Women
1004,2007,1004020071,TwS,Persons observed in 2017 with 3yr prior observation (Age 40-49) with White Women
1005,2007,1005020071,TwS,Persons observed in 2017 with 3yr prior observation (Age 50-59) with White Women
1006,2007,1006020071,TwS,Persons observed in 2017 with 3yr prior observation (Age 60-69) with White Women
1007,2007,1007020071,TwS,Persons observed in 2017 with 3yr prior observation (Age 70-79) with White Women
241340030,2007,241340030020071,TwS,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants with White Women"
246090030,2007,246090030020071,TwS,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation with White Women
313170030,2007,313170030020071,TwS,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation with White Women
319670030,2007,319670030020071,TwS,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap with White Women"
758600030,2007,758600030020071,TwS,Constipation Events: all occurrence of referent concept + descendants with 30 days gap with White Women
801800030,2007,801800030020071,TwS,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation with White Women
805020010,2007,805020010020071,TwS,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
808090030,2007,808090030020071,TwS,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis) with White Women
818930030,2007,818930030020071,TwS,Ulcerative colitis at first diagnosis with no history of ulcerative colitis with White Women
819310040,2007,819310040020071,TwS,Psoriatic arthritis with White Women
1327020030,2007,1327020030020071,TwS,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation with White Women
1327970030,2007,1327970030020071,TwS,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit with White Women"
1334440010,2007,1334440010020071,TwS,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
1338340050,2007,1338340050020071,TwS,Atopic dermatitis and Eczema at first diagnosis with White Women
1344420050,2007,1344420050020071,TwS,Systemic sclerosis or or localized scleroderma at first diagnosis with White Women
1379770010,2007,1379770010020071,TwS,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
1383790030,2007,1383790030020071,TwS,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain) with White Women"
1389940010,2007,1389940010020071,TwS,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
1398030050,2007,1398030050020071,TwS,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018 with White Women"
1401680030,2007,1401680030020071,TwS,Psoriasis at first diagnosis (no history of Psoriasis) with White Women
1403520010,2007,1403520010020071,TwS,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women"
1406730010,2007,1406730010020071,TwS,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
1414560010,2007,1414560010020071,TwS,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
1926710030,2007,1926710030020071,TwS,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit with White Women"
1926750030,2007,1926750030020071,TwS,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis with White Women"
1941330010,2007,1941330010020071,TwS,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
1949920010,2007,1949920010020071,TwS,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
1973200040,2007,1973200040020071,TwS,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit with White Women"
1974940040,2007,1974940040020071,TwS,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C) with White Women"
1975080010,2007,1975080010020071,TwS,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
1985710030,2007,1985710030020071,TwS,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER with White Women"
1989850010,2007,1989850010020071,TwS,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
1990740030,2007,1990740030020071,TwS,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit with White Women
2002190010,2007,2002190010020071,TwS,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
2012140010,2007,2012140010020071,TwS,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
2012540030,2007,2012540030020071,TwS,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation with White Women
2013400010,2007,2013400010020071,TwS,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
2016060030,2007,2016060030020071,TwS,Crohn's disease for first time with no history (Thirumurthi) with White Women
2016200010,2007,2016200010020071,TwS,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
2018260050,2007,2018260050020071,TwS,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' with White Women
2544430030,2007,2544430030020071,TwS,Sjogren's syndrome at first diagnosis with White Women
2555730030,2007,2555730030020071,TwS,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset with White Women"
2558480040,2007,2558480040020071,TwS,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset with White Women"
2570070010,2007,2570070010020071,TwS,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
2576280030,2007,2576280030020071,TwS,Systemic lupus erythematosus (SLE) at first diagnosis with White Women
3123270030,2007,3123270030020071,TwS,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit with White Women"
3124370030,2007,3124370030020071,TwS,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset with White Women"
3129390010,2007,3129390010020071,TwS,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
3132170060,2007,3132170060020071,TwS,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code with White Women"
3132230010,2007,3132230010020071,TwS,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
3134590010,2007,3134590010020071,TwS,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
3138000030,2007,3138000030020071,TwS,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006 with White Women"
3143810030,2007,3143810030020071,TwS,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset with White Women"
3143830030,2007,3143830030020071,TwS,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient with White Women"
3161390010,2007,3161390010020071,TwS,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
3168660030,2007,3168660030020071,TwS,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset with White Women
3170090030,2007,3170090030020071,TwS,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset with White Women"
3187360030,2007,3187360030020071,TwS,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation with White Women
3188000030,2007,3188000030020071,TwS,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation with White Women
3190490030,2007,3190490030020071,TwS,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation with White Women
3210520010,2007,3210520010020071,TwS,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
3723280010,2007,3723280010020071,TwS,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
3735030030,2007,3735030030020071,TwS,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit with White Women"
3740210030,2007,3740210030020071,TwS,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019 with White Women"
3749190030,2007,3749190030020071,TwS,Multiple Sclerosis (MS) at first diagnosis with White Women
3749540010,2007,3749540010020071,TwS,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
3767130030,2007,3767130030020071,TwS,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit with White Women"
3784190030,2007,3784190030020071,TwS,"Alzheimer's disease by Imfeld Epilepsia, 2013 with White Women"
3803780080,2007,3803780080020071,TwS,Epilepsy Moura 1 with White Women
3812700010,2007,3812700010020071,TwS,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
3813160030,2007,3813160030020071,TwS,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit with White Women"
4327910030,2007,4327910030020071,TwS,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit with White Women"
4328670010,2007,4328670010020071,TwS,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4328700030,2007,4328700030020071,TwS,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020 with White Women"
4328700040,2007,4328700040020071,TwS,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016 with White Women"
4337360030,2007,4337360030020071,TwS,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg with White Women
4341190030,2007,4341190030020071,TwS,Hidradenitis at first diagnosis with White Women
4345570030,2007,4345570030020071,TwS,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with White Women
4345920030,2007,4345920030020071,TwS,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation with White Women"
4357830030,2007,4357830030020071,TwS,"Schizophrenia by Ren, 2005 and repeated in literature with White Women"
4360730030,2007,4360730030020071,TwS,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset with White Women"
4361000030,2007,4361000030020071,TwS,Narcolepsy (generalized algorithm from literature) with White Women
4366420040,2007,4366420040020071,TwS,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4366650010,2007,4366650010020071,TwS,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4366760010,2007,4366760010020071,TwS,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4369620030,2007,4369620030020071,TwS,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias) with White Women
4370820010,2007,4370820010020071,TwS,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4372330010,2007,4372330010020071,TwS,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4375410010,2007,4375410010020071,TwS,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4384090010,2007,4384090010020071,TwS,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4397270040,2007,4397270040020071,TwS,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset with White Women
4397760010,2007,4397760010020071,TwS,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4403830030,2007,4403830030020071,TwS,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania with White Women"
4404170030,2007,4404170030020071,TwS,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset with White Women"
4406740010,2007,4406740010020071,TwS,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4407400010,2007,4407400010020071,TwS,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4412020030,2007,4412020030020071,TwS,Anaphylactic reaction by Walsh (Mini-sentinial validated definition) with White Women
4433870010,2007,4433870010020071,TwS,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
4434540030,2007,4434540030020071,TwS,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit with White Women"
4440440010,2007,4440440010020071,TwS,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
40388380010,2007,40388380010020070,TwS,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
40748150030,2007,40748150030020070,TwS,Inflammatory bowel disease with White Women
40915590010,2007,40915590010020070,TwS,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
41032950030,2007,41032950030020070,TwS,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit with White Women"
41330040050,2007,41330040050020070,TwS,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset with White Women"
41647700030,2007,41647700030020070,TwS,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.) with White Women"
41807900010,2007,41807900010020070,TwS,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
41813430010,2007,41813430010020070,TwS,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
41822100010,2007,41822100010020070,TwS,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
42010960030,2007,42010960030020070,TwS,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis) with White Women
42459750030,2007,42459750030020070,TwS,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset with White Women"
42461270010,2007,42461270010020070,TwS,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
42562280010,2007,42562280010020070,TwS,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
42663670030,2007,42663670030020070,TwS,Influenza custom cohort: Flu-like symptom episodes with White Women
42812320010,2007,42812320010020070,TwS,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
42909760030,2007,42909760030020070,TwS,Giant cell arteritis at first diagnosis (no history of giant cell arteritis) with White Women
43114990010,2007,43114990010020070,TwS,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
43220240010,2007,43220240010020070,TwS,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
404795890030,2007,404795890030020100,TwS,Stress Cardiomyopathy as per Bhat et al (US 2020) with White Women
425357140030,2007,425357140030020100,TwS,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis with White Women
435307140030,2007,435307140030020100,TwS,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset with White Women"
447842170010,2007,447842170010020100,TwS,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Women
457636530030,2007,457636530030020100,TwS,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation with White Women
462710220060,2007,462710220060020100,TwS,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset with White Women
